advertiser_id,advertiser_name,id,title,description,link,image_link,additional_image_link,mobile_link,virtual_model_link,aw_deep_link,aw_mobile_link,google_product_category,product_type,gtin,mpn,brand,identifier_exists,availability,availability_date,expiration_date,price,sale_price,sale_price_effective_date,unit_pricing_measure,unit_pricing_base_measure,installment,subscription_cost,loyalty_program,condition,adult,multipack,is_bundle,energy_efficiency_class,min_energy_efficiency_class,max_energy_efficiency_class,age_group,color,gender,material,pattern,size,size_type,size_system,item_group_id,product_weight,product_height,product_width,product_length,product_detail,product_highlight,certification,lifestyle_image_link,shipping,shipping_weight,shipping_height,shipping_width,shipping_length,min_handling_time,max_handling_time,ships_from_country,tax,gender_added,category_added,price_parse,currency_parse,id,
37268,Goelia (USA Only),44750843019440,Ribbon Tie Top And Skirt Two-Piece Set - Black / L,"-Two-piece set -Flared hem design -Skirt with pockets This two-piece set comes with a tie front top and a skirt in comfortable, durable fabric. The adjustable tie at the neckline adds a dynamic focal point and softens the waist, while the flared hem and side pockets create a flattering X-shaped silhouette. Effortlessly combining youthful charm with elegance, it's perfect for versatile styling and everyday sophistication. Ribbon Tie Top And Skirt Two-Piece Set GoodsNo: 1E9CAB1B0  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials Shell/Facing/Hem facing: 80%Polyester 20%Viscose Lining: 100%Polyester Suggest Wash dark and light-colored clothes separatelyWashing Tops  Machine wash cold normal cycle  Do not bleach  Do not tumble dry  Line dry  Cool iron  Do not dry-clean Skirt  Machine wash cold normal cycle  Do not bleach  Do not tumble dry  Line dry  Cool iron",https://www.goelia1995.com/products/ribbon-tie-top-and-skirt-two-piece-set-1e9cab1b0,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/5b43478b3d871af19e876af9ecb484fc.jpg?v=1772768611,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fribbon-tie-top-and-skirt-two-piece-set-1e9cab1b0,,,,,1E9CAB1B000BL,Goelia (USA Only),1,in_stock,,,189.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Co-Ord,189,USD,44663569875120,No match
37268,Goelia (USA Only),44751202549936,Acetate Blend Side Slit Patchwork Women Knit Qipao Mini Dress - Black / XS,"-Acetate blend -New Chinese-style -Soft and comfortable This qipao mini dress in an acetate blend features sheer lace at the collar and shoulders, traditional knot button details, and ruched waist for a flattering fit. Side slits at the hem add subtle movement, combining elegance and modern sophistication for special occasions or refined everyday wear. Its streamlined silhouette and intricate details exude refined elegance and feminine charm. Acetate Blend Side Slit Patchwork Women Knit Qipao Mini Dress GoodsNo: 1C6C4H5Q0  Fit Type: Fit  Elastic: Micro-elastic  Thickness: Moderate Materials Shell: 50%Acetate 23%Polyester 22%Polyamide 5%Elastane Lace fabric: 89%Polyamide 11%Elastane",https://www.goelia1995.com/products/acetate-blend-side-slit-patchwork-women-knit-qipao-mini-dress-1c6c4h5q0,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/5e11eabacf4ee84695168bb0977a2fd6.jpg?v=1758005512,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Facetate-blend-side-slit-patchwork-women-knit-qipao-mini-dress-1c6c4h5q0,,,,,1C6C4H5Q000BXS,Goelia (USA Only),1,in_stock,,,109.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Dresses,109,USD,44663570399408,No match
37268,Goelia (USA Only),44751202517168,Acetate Blend Side Slit Patchwork Women Knit Qipao Mini Dress - Black / XXS,"-Acetate blend -New Chinese-style -Soft and comfortable This qipao mini dress in an acetate blend features sheer lace at the collar and shoulders, traditional knot button details, and ruched waist for a flattering fit. Side slits at the hem add subtle movement, combining elegance and modern sophistication for special occasions or refined everyday wear. Its streamlined silhouette and intricate details exude refined elegance and feminine charm. Acetate Blend Side Slit Patchwork Women Knit Qipao Mini Dress GoodsNo: 1C6C4H5Q0  Fit Type: Fit  Elastic: Micro-elastic  Thickness: Moderate Materials Shell: 50%Acetate 23%Polyester 22%Polyamide 5%Elastane Lace fabric: 89%Polyamide 11%Elastane",https://www.goelia1995.com/products/acetate-blend-side-slit-patchwork-women-knit-qipao-mini-dress-1c6c4h5q0,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/5e11eabacf4ee84695168bb0977a2fd6.jpg?v=1758005512,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Facetate-blend-side-slit-patchwork-women-knit-qipao-mini-dress-1c6c4h5q0,,,,,1C6C4H5Q000BXXS,Goelia (USA Only),1,in_stock,,,109.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Dresses,109,USD,44663570432176,No match
37268,Goelia (USA Only),44751202681008,Acetate Blend Side Slit Patchwork Women Knit Qipao Mini Dress - Black / XL,"-Acetate blend -New Chinese-style -Soft and comfortable This qipao mini dress in an acetate blend features sheer lace at the collar and shoulders, traditional knot button details, and ruched waist for a flattering fit. Side slits at the hem add subtle movement, combining elegance and modern sophistication for special occasions or refined everyday wear. Its streamlined silhouette and intricate details exude refined elegance and feminine charm. Acetate Blend Side Slit Patchwork Women Knit Qipao Mini Dress GoodsNo: 1C6C4H5Q0  Fit Type: Fit  Elastic: Micro-elastic  Thickness: Moderate Materials Shell: 50%Acetate 23%Polyester 22%Polyamide 5%Elastane Lace fabric: 89%Polyamide 11%Elastane",https://www.goelia1995.com/products/acetate-blend-side-slit-patchwork-women-knit-qipao-mini-dress-1c6c4h5q0,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/5e11eabacf4ee84695168bb0977a2fd6.jpg?v=1758005512,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Facetate-blend-side-slit-patchwork-women-knit-qipao-mini-dress-1c6c4h5q0,,,,,1C6C4H5Q000BXL,Goelia (USA Only),1,in_stock,,,109.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Dresses,109,USD,44663570464944,No match
37268,Goelia (USA Only),44751202582704,Acetate Blend Side Slit Patchwork Women Knit Qipao Mini Dress - Black / S,"-Acetate blend -New Chinese-style -Soft and comfortable This qipao mini dress in an acetate blend features sheer lace at the collar and shoulders, traditional knot button details, and ruched waist for a flattering fit. Side slits at the hem add subtle movement, combining elegance and modern sophistication for special occasions or refined everyday wear. Its streamlined silhouette and intricate details exude refined elegance and feminine charm. Acetate Blend Side Slit Patchwork Women Knit Qipao Mini Dress GoodsNo: 1C6C4H5Q0  Fit Type: Fit  Elastic: Micro-elastic  Thickness: Moderate Materials Shell: 50%Acetate 23%Polyester 22%Polyamide 5%Elastane Lace fabric: 89%Polyamide 11%Elastane",https://www.goelia1995.com/products/acetate-blend-side-slit-patchwork-women-knit-qipao-mini-dress-1c6c4h5q0,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/5e11eabacf4ee84695168bb0977a2fd6.jpg?v=1758005512,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Facetate-blend-side-slit-patchwork-women-knit-qipao-mini-dress-1c6c4h5q0,,,,,1C6C4H5Q000BS,Goelia (USA Only),1,in_stock,,,109.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Dresses,109,USD,44663570989232,No match
37268,Goelia (USA Only),44754508382384,Cashmere Wool Blend Double-Faced Women Crop Jacket - Off White / M,"-Cashmere wool blend -Cropped straight silhouette -With pockets This double-faced crop jacket is crafted from a soft, warm cashmere-wool blend. Its cropped straight silhouette visually shortens the upper body and raises the waistline for flattering proportions, while three practical patch pockets add depth and design interest. Fruit buttons offer easy fastening without appearing plain. In classic off-white, this versatile piece exudes timeless elegance, gentle sophistication, and enduring style. Cashmere Wool Blend Double-Faced Women Crop Jacket GoodsNo: 1ECL6E0N0  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials Shell: 89%Wool 11%Cashmere Exclusive of connecting yarn Suggest Store in a clean, dry, dark area Iron under cloth Washing  Do not wash  Do not bleach  Do not tumble dry  Line dry in the shade  Cool iron  Dry cleaning in any solvents normal cycle",https://www.goelia1995.com/products/cashmere-wool-blend-double-faced-women-crop-jacket-1ecl6e0n0,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/62b5928d41dcb12114ebf67e1b60d888.jpg?v=1766021133,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fcashmere-wool-blend-double-faced-women-crop-jacket-1ecl6e0n0,,,,,1ECL6E0N005WM,Goelia (USA Only),1,in_stock,,,399.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Coats & Jackets,399,USD,44663575576752,No match
37268,Goelia (USA Only),44764071166128,18MM Gambiered Canton Gauze Women Midi Dress - Black / L,"-18MM Gambiered Canton Gauze (Xiang Yun Silk) -With self-tie belt -A-line fit Made from 18MM Gambiered Canton Gauze, this dress features short sleeves for spring and summer comfort, offering coolness with light sun coverage. A sweetheart neckline flatters the neckline with a chic touch, while the self-tie belt cinches the waist for balanced proportions. Falling at the knee with an A-line silhouette, it offers timeless elegance for daily wear or semi-formal occasions. 18MM Gambiered Canton Gauze Women Midi Dress GoodsNo: 1E4R4K450  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate MaterialsShell:100%Silk",https://www.goelia1995.com/products/18mm-gambiered-canton-gauze-women-midi-dress-1e4r4k450,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/021266ae88a6ed53e8be7daaf9699ea5.jpg?v=1758685702,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2F18mm-gambiered-canton-gauze-women-midi-dress-1e4r4k450,,,,,1E4R4K45000BL,Goelia (USA Only),1,in_stock,,,259.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Dresses,259,USD,44670412783792,No match
37268,Goelia (USA Only),44764153938096,Yak Tencel Wool Blend Double-Faced Women Jacket With Scarf - Charcoal grey / S,"-Yak blend -With scarf -With pockets Tailored from a premium yak, tencel, and wool blend double-faced fabric, this jacket delivers outstanding insulation, with yak providing over 1.5 times the warmth of regular wool, while remaining remarkably lightweight and refined. The detachable matching scarf transforms the look from sleek jacket to elegant coat in seconds. Featuring side pockets for added functionality, its structured short silhouette ensures effortless sophistication for work, leisure, or dates. Yak Tencel Wool Blend Double-Faced Women Jacket With Scarf GoodsNo: 1EDJ6N620  Fit Type: Loose  Elastic: Non-elastic  Thickness: Thick Materials Shell/Scarf/Thick Pocket: 78%Wool 17%Lyocell 5%Yak (Exclusive of connecting yarn) Thin Pocket: 100%Polyester Suggest Store in a clean, dry, dark area Iron under cloth Washing  Do not wash  Do not bleach  Do not tumble dry  Line dry in the shade  Cool iron  Dry cleaning in any solvents normal cycle",https://www.goelia1995.com/products/yak-tencel-wool-blend-double-faced-women-jacket-with-scarf-1edj6n620,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/fe8be59ea5c474066d8fa3ca5ca7fafa.jpg?v=1761035893,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fyak-tencel-wool-blend-double-faced-women-jacket-with-scarf-1edj6n620,,,,,1EDJ6N62048BS,Goelia (USA Only),1,in_stock,,,190.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Coats & Jackets,190,USD,44670413963440,No match
37268,Goelia (USA Only),44766779769008,100% Wool Cable Knit Women Sweater - Light Melange Pink / XXS,"-100% Wool -Round neck -Soft and comfortable Crafted from 100% premium wool, this sweater offers natural warmth and softness. Featuring a classic crew neck and intricate cable-knit pattern, it exudes timeless elegance. Ribbed neckline, cuffs, and hem enhance structure and durability, creating a refined, versatile piece that pairs effortlessly with both casual and sophisticated looks. 100% Wool Cable Knit Women Sweater GoodsNo: 1E6J5G39A  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials100%WoolSuggest Store in a clean, dry, dark area Iron under cloth Turn garment inside out in mesh bag before dry cleaning Washing  Do not wash  Do not bleach  Do not tumble dry  Flat dry in the shade  Cool iron  Dry cleaning in any solvents mild process.",https://www.goelia1995.com/products/100-wool-cable-knit-women-sweater-1e6j5g39a,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/d51e04af4a75aba66371e5dbe94229b0.jpg?v=1761789130,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2F100-wool-cable-knit-women-sweater-1e6j5g39a,,Clothing & Accessories > Clothing > Shirts & Tops,,,1E6J5G39A21HXXS,Goelia (USA Only),1,in_stock,,,129.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Jumpers & Knits,129,USD,44679135035568,No match
37268,Goelia (USA Only),44766779801776,100% Wool Cable Knit Women Sweater - Light Melange Pink / XS,"-100% Wool -Round neck -Soft and comfortable Crafted from 100% premium wool, this sweater offers natural warmth and softness. Featuring a classic crew neck and intricate cable-knit pattern, it exudes timeless elegance. Ribbed neckline, cuffs, and hem enhance structure and durability, creating a refined, versatile piece that pairs effortlessly with both casual and sophisticated looks. 100% Wool Cable Knit Women Sweater GoodsNo: 1E6J5G39A  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials100%WoolSuggest Store in a clean, dry, dark area Iron under cloth Turn garment inside out in mesh bag before dry cleaning Washing  Do not wash  Do not bleach  Do not tumble dry  Flat dry in the shade  Cool iron  Dry cleaning in any solvents mild process.",https://www.goelia1995.com/products/100-wool-cable-knit-women-sweater-1e6j5g39a,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/d51e04af4a75aba66371e5dbe94229b0.jpg?v=1761789130,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2F100-wool-cable-knit-women-sweater-1e6j5g39a,,Clothing & Accessories > Clothing > Shirts & Tops,,,1E6J5G39A21HXS,Goelia (USA Only),1,in_stock,,,129.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Jumpers & Knits,129,USD,44679135002800,No match
37268,Goelia (USA Only),44766779867312,100% Wool Cable Knit Women Sweater - Light Melange Pink / M,"-100% Wool -Round neck -Soft and comfortable Crafted from 100% premium wool, this sweater offers natural warmth and softness. Featuring a classic crew neck and intricate cable-knit pattern, it exudes timeless elegance. Ribbed neckline, cuffs, and hem enhance structure and durability, creating a refined, versatile piece that pairs effortlessly with both casual and sophisticated looks. 100% Wool Cable Knit Women Sweater GoodsNo: 1E6J5G39A  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials100%WoolSuggest Store in a clean, dry, dark area Iron under cloth Turn garment inside out in mesh bag before dry cleaning Washing  Do not wash  Do not bleach  Do not tumble dry  Flat dry in the shade  Cool iron  Dry cleaning in any solvents mild process.",https://www.goelia1995.com/products/100-wool-cable-knit-women-sweater-1e6j5g39a,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/d51e04af4a75aba66371e5dbe94229b0.jpg?v=1761789130,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2F100-wool-cable-knit-women-sweater-1e6j5g39a,,Clothing & Accessories > Clothing > Shirts & Tops,,,1E6J5G39A21HM,Goelia (USA Only),1,in_stock,,,129.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Jumpers & Knits,129,USD,44679135428784,No match
37268,Goelia (USA Only),44766794252464,Denim Micro-Flared Women Jeans - Dark Denim / 26,"-Denim -Micro-flared jeans -Soft and comfortable Crafted from a cotton-blend denim with 5% wool, these jeans combine softness, comfort, and warmth. The micro-flared silhouette offers a modern take on classic denim, elongating the legs with subtle movement. Finished with back patch pockets, this versatile style pairs effortlessly with seasonal tops and outerwear for an elevated everyday look. Denim Micro-Flared Women Jeans GoodsNo: 1EDJCD130  Fit Type: Fit  Elastic: Micro-elastic  Thickness: Thick MaterialsShell: 63%Cotton 21%Polyester 10%Viscose 5%Wool 1%ElastaneSuggest Wash separately Wash inside out Iron under cloth Washing  Hand wash  Do not bleach  Do not tumble dry  Line dry in the shade  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/denim-micro-flared-women-jeans-1edjcd130,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/ba53a97c03ff11736154acc0b899b0aa.jpg?v=1760427041,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fdenim-micro-flared-women-jeans-1edjcd130,,,,,1EDJCD13080U26,Goelia (USA Only),1,in_stock,,,169.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Jeans,169,USD,44679135953072,No match
37268,Goelia (USA Only),44773559828656,Velvet Straight Wide Leg Women Pants - Black / L,"-Soft and comfortable -With pockets -With elastic waistband Crafted from soft knit velvet, these wide-leg pants flatter the legs while offering effortless comfort. The Z-shaped elastic waistband combines style and flexibility, ensuring a comfortable fit for various body types. Seamless side construction enhances a clean, refined look, while functional side pockets add practicality. Elegant and versatile, these pants are perfect for both casual and elevated outfits. Velvet Straight Wide Leg Women Pants GoodsNo: 1EDL1I420  Fit Type: Loose  Elastic: Non-elastic  Thickness: Thick Materials Shell: 91%Polyester 9%Elastane Pocket: 100%Polyester Suggest Wash dark and light-colored clothes separatelyWashing  Hand wash  Do not bleach  Do not tumble dry  Line dry in the shade  Do not iron  Do not dry-clean",https://www.goelia1995.com/products/velvet-straight-wide-leg-women-pants-1edl1i420,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/4850214d93dd9cc67d01c6ea78adcebe.jpg?v=1762856590,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fvelvet-straight-wide-leg-women-pants-1edl1i420,,Clothing & Accessories > Clothing > Trousers & Jeans,,,1EDL1I42000BL,Goelia (USA Only),1,in_stock,,,50.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Trousers & Legwear,50,USD,44679150403760,No match
37268,Goelia (USA Only),44773559763120,Velvet Straight Wide Leg Women Pants - Black / S,"-Soft and comfortable -With pockets -With elastic waistband Crafted from soft knit velvet, these wide-leg pants flatter the legs while offering effortless comfort. The Z-shaped elastic waistband combines style and flexibility, ensuring a comfortable fit for various body types. Seamless side construction enhances a clean, refined look, while functional side pockets add practicality. Elegant and versatile, these pants are perfect for both casual and elevated outfits. Velvet Straight Wide Leg Women Pants GoodsNo: 1EDL1I420  Fit Type: Loose  Elastic: Non-elastic  Thickness: Thick Materials Shell: 91%Polyester 9%Elastane Pocket: 100%Polyester Suggest Wash dark and light-colored clothes separatelyWashing  Hand wash  Do not bleach  Do not tumble dry  Line dry in the shade  Do not iron  Do not dry-clean",https://www.goelia1995.com/products/velvet-straight-wide-leg-women-pants-1edl1i420,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/4850214d93dd9cc67d01c6ea78adcebe.jpg?v=1762856590,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fvelvet-straight-wide-leg-women-pants-1edl1i420,,Clothing & Accessories > Clothing > Trousers & Jeans,,,1EDL1I42000BS,Goelia (USA Only),1,in_stock,,,50.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Trousers & Legwear,50,USD,44679150272688,No match
37268,Goelia (USA Only),44773610782896,22MM Mulberry Silk Sleeveless Women Shirt - Navy / L,"-22MM Stretchy Mulberry Silk -Soft and comfortable -V-neck Offered in a navy tone, this sleeveless shirt is crafted from 22MM Stretchy Mulberry Silk for a smooth, luxurious feel. Featuring a tailored shirt V-neckline, full button-front, and side slits, it combines refined elegance with subtle playful detail, perfect for layering or wearing solo for a polished, versatile look. 22MM Mulberry Silk Sleeveless Women Shirt GoodsNo: 1ESL3A130  Fit Type: Fit  Elastic: Micro-elastic  Thickness: Thin Materials Shell/Facing: 92%Silk 8%Elastane Fusible interlining: 100%Polyester",https://www.goelia1995.com/products/22mm-mulberry-silk-sleeveless-women-shirt-1esl3a130,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/edb7d7c2ccc39019c222276eb2ef532d.jpg?v=1759209990,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2F22mm-mulberry-silk-sleeveless-women-shirt-1esl3a130,,,,,1ESL3A13090UL,Goelia (USA Only),1,in_stock,,,169.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Shirts,169,USD,44685406601392,No match
37268,Goelia (USA Only),44785784783024,100% Cashmere Folded Collar Women Sweater - Natural Brown / L,"-100% Cashmere -Elastic -Straight fit Crafted from 100% cashmere, this sweater offers exceptional warmth with a luxuriously soft, lightweight, and lofty feel. The relaxed straight silhouette flatters various body types, combining ease and elegance. A subtle slit-neck detail enhances the neckline while retaining warmth, creating a refined, versatile piece that's effortlessly stylish and easy to pair for any occasion. 100% Cashmere Folded Collar Women Sweater GoodsNo: 1EDL5J030  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials Body: 100%Cashmere (with trace other fibre) Rib: 91%Cashmere 9%Polyamide (with trace other fibre)",https://www.goelia1995.com/products/100-cashmere-turtleneck-women-knit-top-1edl5j030,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/8b4e1ea7311f9afd77042ed3a367e351.jpg?v=1762855439,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2F100-cashmere-turtleneck-women-knit-top-1edl5j030,,Clothing & Accessories > Clothing > Shirts & Tops,,,1EDL5J03038HL,Goelia (USA Only),1,in_stock,,,110.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Jumpers & Knits,110,USD,44729205883056,No match
37268,Goelia (USA Only),44785787175088,100% Wool Knit Top And PU Leather Skirt Two-Piece Set With Belt - Chocolate Brown / XS,"-Two-piece set -With belt -A-line skirt with elastic waistband This two-piece set pairs a 100% wool knit top with a PU leather pleated skirt, offering warmth, softness, and luxurious texture. The top's asymmetric slit hem adds movement and elegance, while the skirt's flowing pleats create a romantic, vintage-inspired silhouette. Coming with a matching belt, it's available in classic black or chocolate brown, perfect for sophisticated office or casual chic styling. 100% Wool Knit Top And PU Leather Skirt Two-Piece Set With Belt GoodsNo: 1EDLAB360  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials100%WoolSuggest Store in a clean, dry, dark area Iron under cloth Turn garment inside out in mesh bag before dry cleaning Washing Sweater  Do not wash  Do not bleach  Do not tumble dry  Flat dry in the shade  Cool iron  Dry cleaning in any solvents mild process. Skirt  Hand wash  Do not bleach  Do not tumble dry  Line dry in the shade  Do not iron",https://www.goelia1995.com/products/100-wool-knit-top-and-pu-leather-skirt-two-piece-set-with-belt-1edlab360,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/b91c5fd7e447ba1c69022ae50632f63b.jpg?v=1762485582,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2F100-wool-knit-top-and-pu-leather-skirt-two-piece-set-with-belt-1edlab360,,,,,1EDLAB36090YXS,Goelia (USA Only),1,in_stock,,,239.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Co-Ord,239,USD,44740019126448,No match
37268,Goelia (USA Only),44790626386096,Gradient Openwork Knit Top And Knit Camisole Two-Piece Set - Rose Pink / S,"-Soft and comfortable -Two-piece set -Boxy silhouette This two-piece set comes with a breathable, soft knit short-sleeve top and a solid knit camisole for effortless layering. The top features a boxy silhouette with a classic round-neck design, offering a comfortable, relaxed fit. Lightweight and soft, this set ensures all-day comfort while providing a versatile, chic option for casual styling and mix-and-match looks. Gradient Openwork Knit Top And Knit Camisole Two-Piece Set GoodsNo: 1ENLAA410  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials52%Polyester 48%ViscoseSuggest Wash dark and light-colored clothes separately Do not soak Washing Knit vests  Hand wash  Do not bleach  Do not tumble dry  Line dry in the shade  Cool iron Knit Tops  Hand wash  Do not bleach  Do not tumble dry  Flat dry in the shade  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/gradient-openwork-knit-top-and-knit-camisole-two-piece-set-1enlaa410,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/a94fd40b3816f72bbc7d61e3002baedf.jpg?v=1760426985,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fgradient-openwork-knit-top-and-knit-camisole-two-piece-set-1enlaa410,,,,,1ENLAA41035RS,Goelia (USA Only),1,in_stock,,,149.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Co-Ord,149,USD,44741722800304,No match
37268,Goelia (USA Only),44790627696816,100% Washable Wool Jacket And Velvet Skirt Two-Piece Set With Ribbon - Smoke Grey / L,"-100% Washable Wool Jacket -With velvet ribbon -V-neck This two-piece set includes a 100% washable wool jacket and a velvet A-line skirt. The jacket features a V-neck with an open-front design, offering timeless elegance and easy layering. An included matching velvet ribbon allows versatile styling—wear it as a bow at the chest or in other creative ways. Soft textures and refined details make this set elegant, feminine, and effortlessly versatile for autumn-winter looks. 100% Washable Wool Jacket And Velvet Skirt Two-Piece Set With Ribbon GoodsNo: 1ECRAB270  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials Shell/Facing: 100%Wool Lining: 100%Polyester Hair Band/Tie: 91%Polyester 9%Elastane Suggest Store in a clean, dry, dark area Iron under cloth Washing Skirt  Hand wash  Do not bleach  Do not tumble dry  Line dry in the shade  Do not iron Blazer  Hand wash  Do not bleach  Do not tumble dry  Line dry in the shade  Cool iron  Dry cleaning in any solvents normal cycle",https://www.goelia1995.com/products/100-washable-wool-jacket-and-velvet-skirt-with-ribbon-1ecrab270,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/a1167d240f42246bb76569b7c76b7ae0.jpg?v=1763691896,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2F100-washable-wool-jacket-and-velvet-skirt-with-ribbon-1ecrab270,,,,,1ECRAB27044BL,Goelia (USA Only),1,in_stock,,,140.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Co-Ord,140,USD,44741722734768,No match
